id;ma;ten;thoigiantao;thoigianbatdau;thoigianketthuc;muctieu;noidung;tinhcapthiet;ketqua;xeploai;trangthai;sudung
1;mobile Fish;Home Loan Account Table Computer;2020-04-09;2020-04-08;2020-04-08;Savings Account alarm;Tasty Metal Bacon;93855;Electronics;99221;18340;61748
2;Home Loan Account;web-readiness;2020-04-09;2020-04-08;2020-04-08;Steel zero administration;Multi-channelled Licensed;61838;syndicate;98323;59241;46676
3;HDD;Table Small Frozen Sausages Planner;2020-04-08;2020-04-09;2020-04-09;Intelligent;Monitored Bahamian Dollar Investment Account;83319;Salad;39106;25877;18223
4;copy convergence;Mayotte;2020-04-09;2020-04-09;2020-04-08;connect Markets Chief;capacitor archive;57044;Aruba;96117;32533;84453
5;compress South Georgia and the South Sandwich Islands;compelling mission-critical;2020-04-08;2020-04-09;2020-04-09;back-end;Industrial;42340;reinvent 24 hour Jewelery;19884;70685;71134
6;1080p Checking Account Identity;Frozen IB;2020-04-08;2020-04-09;2020-04-09;Fantastic Plastic Chicken;payment;59129;tangible Mississippi;38292;11959;97171
7;synthesizing hard drive Robust;Avon;2020-04-08;2020-04-08;2020-04-09;Grocery;red;89576;Harbor Montana;69551;90756;13933
8;Investment Account;override User-centric;2020-04-09;2020-04-08;2020-04-09;Salad Web virtual;Refined Squares;21844;e-business;88328;53934;32434
9;Fresh granular Direct;Profit-focused;2020-04-09;2020-04-09;2020-04-08;SQL Games;Iraq Bedfordshire;69243;encompassing;24412;94290;16829
10;sky blue;Kenyan Shilling robust;2020-04-08;2020-04-09;2020-04-08;Quality-focused;card Plastic;99774;mission-critical;97661;50267;41103
